,Anime Title,Release Year,Genre,Duration,Rating,Description,No. of Votes
492,Pani poni dasshu!,2005–OA,"Animation,Comedy",23,6.6,"Rebecca Miyamoto, an 11-year-old child prodigy, accepts a teaching job at Momotsuki Gakuen (Peach Moon Academy), a high school that can be best described as 'bizarre'!",210
493,Different Kinds of Rain,2017,Drama,91,6.1,"A family struggles with the teenager son who suffers from Hikikomori phenomenon. Suddenly, he closes the door and locks himself in, shutting out a helpless father, mother and sister",416
494,Gundam Build Fighters,2013–2014,"Animation,Action,Comedy",25,7.2,"In a world where Gundam is a very popular T.V. show, Sei Iori wishes to be just like his father, who was a Gunpla champion years ago, unfortunately, Sei only has skill in building Gunpla, ...                See full summary »",295
495,Marvel vs. Capcom: Clash of Super Heroes,1998OAVideoOAGame,"Action,Adventure,Fantasy",NA,8.1,"The evil Onslaught has become too powerful, so the Marvel universe is assisted by the Capcom universe to destroy him before he is unstoppable.",703
496,RWBY Chibi,2016–2023,"Animation,Comedy,Family",85,7.6,A spinoff of the popular rooster teeth show RWBY. This show is small clips of the cast of RWBY in their spare time.,590
497,Trinity Seven: Eternity Library & Alchemic Girl,2017,"Animation,Action,Comedy",55,6.5,"The film's story begins when Arata inadvertently touches ""Hermes Apocrypha,"" Lilith's Grimoire. Suddenly, he is enveloped by a bright white light, and a girl appears before him. She calls ...                See full summary »",470
498,Maken-ki! Two: Takeru Turns into a Woman!? Naked in a Southern Island!,2013OAVideo,NA,24,7.8,Add a Plot,12
499,Dark Cat,1991,"Animation,Horror",60,4.3,Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.,129
500,Sword Art Online: Last Recollection,2023OAVideoOAGame,"Action,Adventure,Fantasy",NA,NA,"The culmination of the SWORD ART ONLINE game series, Last Recollection features the largest roster of SAO playable characters and sub scenarios.",NA
501,GirlFight: inVite,2016,"Short,Action,Adventure",13,5.5,Sinister fatal femme Rachel inVites four unlikely model hopefuls into an underground death fight inside a barbaric steel cage surrounded by razor-sharp barb-wire. An all-female nightmare horror concept short film inspired by true events.,380
502,Konohana Kitan,2017–OA,"Animation,Drama,Fantasy",23,7.2,A fox girl starts working at a hot spring inn for spirits.,279
503,THE IDOLM@STER CINDERELLA GIRLS U149,2023–OA,"Animation,Comedy,Drama",24,7.5,"A spin-off of THE iDOLM@STER Cinderella Girls set in a different canon, it features almost all of the younger idols under 12 years old (as the title implies, who are under 149cm in height) of the series and a new, short producer.",25
504,Gal Guardians: Demon Purge,2023OAVideoOAGame,"Action,Adventure,Fantasy",NA,8.9,"In order to save their school after it turns into a massive demonic castle, two ""Demon Hunter"" sisters slash and shoot their way through this 2D action adventure.",9
505,Biohazard 4D: Executer,2000,"Animation,Short,Action",19,5.6,"In this non-canonical entry in the Resident Evil/Biohazard franchise, five members of the U.B.C.S. are sent to Racoon City to trace Dr. Cameron and, foremost, her research. However, the horrors they encounter are beyond their imagination.",565
506,Karada Sagashi,2017,"Animation,Drama,Horror",NA,5.5,A high school student and her friends are trapped in a time loop by a ghost and the only way to escape is to find the corpse of the ghost's previous victim.,7
507,THE iDOLM@STER MILLION LIVE!,2023–OA,"Animation,Music,Musical",NA,NA,"Spun off from The Idolm@ster (2011), this series follows a new group of idols working alongside the thirty-nine idols of the newly-formed 765PRO Live Theater base at 765 Productions and a producer at the 765 Theater Agency.",NA
508,Daigunder,2002,"Animation,Adventure,Fantasy",30,8.6,"This show is about a tournament of Battle Robots who are shaped like humans and transforming animals. If the damage taken off your team HP hits 0, you lose. If you interfere or cause a ...                See full summary »",104
509,Maximillian,2019,"Action,Sci-Fi,Thriller",72,4.1,"The secret team of assassins, the Shadows, are put to the test in an ultimate game of survival.",121
510,8 Man,1992,"Action,Sci-Fi",83,5.5,"After Tokyo police officer Yokoda is killed in the line of duty, his chief decides give Yokoda's body to Dr. Tani for use in a secret scientific experiment: Yokoda's brain will be ...                See full summary »",100
511,AnimeTV,2010–OA,News,NA,5.2,Add a Plot,24
512,Date A Bullet: Nightmare or Queen,2020,"Animation,Short,Action",29,6.8,Add a Plot,132
513,Shinkansen Henkei Robo Shinkarion,2018–2019,"Animation,Action,Adventure",NA,7.1,Add a Plot,18
514,I Want You to Show Me Your Panties with a Disgusted Face 2,2019,"Animation,Short",6,6.2,A project where a number of women in different costumes show their panties while they make a disgusted face.,65
515,Spirit of Wonder: Shônen kagaku kurabu,2001OAVideo,"Animation,Adventure,Sci-Fi",60,6.7,"In 1954, a group of explorers head off to Mars.",37
516,Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!,2007,NA,102,5.8,Add a Plot,107
517,Take My Brother Away!,2017–2020,"Animation,Short,Comedy",3,7.1,"Teenage siblings Fen and Shi Mao fight about everything every single day. However, when disaster strikes, they've got each other's backs. Hopefully.",198
518,The King of Fighters XV,2021OAVideoOAGame,"Action,Adventure,Fantasy",NA,7.7,SHATTER ALL EXPECTATIONS. Transcend beyond your limits with KOF XV.,64
519,Ginga e Kickoff,2012–2013,"Animation,Sport",NA,8.0,"After his team was disbanded, Sho Ota is 6th grader determined on finding new members to reassemble the Momotaro Predators.",51
520,Moero! Top Striker,1992–1993,"Animation,Family,Sport",25,7.8,A Japanese football prodigy rises to the top of the youth football league in Italy.,302
521,O-parts: Oman,1987,"Animation,Short,Action",7,NA,Something mysterious is assaulting the students in an all-girls school.,NA
522,Rock Bottom,IIOA2020,Comedy,53,6.3,"A 33 year old man is forced to move back in with his disappointed father, as he continues to fail in life in a downward spiral.",14
523,Oblivion Island: Haruka and the Magic Mirror,2009,"Animation,Action,Adventure",93,6.8,"A teenage girl discovers a magical world, which forces her to come to terms with her grief for her deceased mother, and her tenuous relationship with her father.",739
524,Wansa-kun,1973,"Animation,Comedy,Musical",30,7.4,Add a Plot,13
525,America's Greatest Otaku,2011–OA,Documentary,NA,5.1,Add a Plot,20
526,Gekijouban Toaru majutsu no indekkusu: Endyumion no kiseki,2013,"Animation,Comedy,Fantasy",90,6.4,"In a futuristic metropolis full of super-powered students, Kamijo, Index and their allies use sorcery and science to keep Arisa, a level 0 girl, safe.",627
527,PERSONA3 the Movie #3 Falling Down,2015,"Animation,Action,Adventure",83,6.5,The fight of the protagonist and his group S.E.E.S. with the strange monsters called 'Shadows' is getting closer to the end. Makoto and his allies engage in life-or-death battles with Shadows in order to end the Dark Hour.,479
528,Linkin Park: Lost,2023OAMusicOAVideo,"Animation,Music",3,8.5,"Music video for Linkin Park's song ""Lost"" from the re-release of their album Meteora.",35
529,Mars Daybreak,2004–OA,"Animation,Sci-Fi",650,7.3,"Mars is now almost covered by ocean. Many have chosen the pirate's life, but the crew of the Aurora catches the eye of the ruling Earth Government. Animation by studio BONES. Music by Kaoru Wada.",63
530,THE IDOLM@STER CINDERELLA GIRLS,2014–2015,"Animation,Comedy,Drama",24,6.2,Cinderella... a fairytale that every girl dreamed of will come to life in the world of Idols. 14 rookie idols are gathered at a new idol project by 346 Production House called Cinderella ...                See full summary »,146
531,Otaku,1994,Documentary,52,6.7,A documentary that explores the life styles of various otakus in Japan. Various interviews are given to selected otakus who express how interesting it is to be an otaku as oppose to not ...                See full summary »,175
532,THE IDOLM@STER CINDERELLA GIRLS Theater,2017–2019,"Animation,Short,Comedy",3,6.8,"Our idol friends are back again today. Get a rare look at how idols spend their days off, as well as their comical interactions with each other in this hyper-fun-filled short anime.",8
533,Afro Samurai Champloo,2019,"Short,Action",30,7.7,"An action adventure samurai short film about a selfish rogue warrior named Mugen and his attempt to get rid of his broke lifestyle by killing Afro Samurai, the most wanted bounty in Japan. ...                See full summary »",14
534,Puyo Puyo 2,1994OAVideoOAGame,"Adventure,Comedy,Family",NA,6.4,Stack and chain your Puyo combos to negate the Garbage puyos sent by your opponent in this exciting brand new Puyo Puyo adventure.,8
535,Lagrange: The Flower of Rin-ne,2012,"Animation,Action,Comedy",24,5.9,Madoka an energetic school girl is recruited by a mysterious girl called Lan to pilot a robot in order to protect her city from enemies from space with an as of yet unknown goal.,152
536,Dragon Crisis!,2011,"Animation,Action,Fantasy",NA,6.0,"A normal high school boy Ryuji Kisaragi's peaceful life is turned into an adventure by the return of his second cousin, Eriko. Ryuji and Eriko seize a relic box from a black broker named ...                See full summary »",180
537,Gambo,2013,"Short,Fantasy",12,7.0,A little girls asks a bear to kill an org that is kidnapping baby girls from a village.,27
538,Afterimage,2023OAVideoOAGame,"Action,Adventure,Fantasy",NA,7.9,"Afterimage is a hand-drawn 2D action adventure that emphasizes fast-paced combat with diversified character builds, non-linear levels, and a gripping story set in the ruins of a fantasy world.",11
539,Himitsu no Akko-chan,1988–OA,NA,24,6.1,"Atsuko Kagami is an elementary school girl who has an affinity for mirrors. One day, her favorite mirror is broken, and she prefers to bury it in her yard rather than throw it to the trash ...                See full summary »",12
540,Musical Kuroshitsuji: Noah's Ark Circus,2017,Musical,190,7.9,"Children vanish off the streets of London, after the arrival of a sinister traveling circus.",23
541,Chronexia and the Eight Seals,2016–OA,"Adventure,Fantasy",NA,2.2,"Based on the novel ""Chronexia and the Eight Seals"", this anime series follows the adventures of Tom Watson and his friends as they fight the forces of evil to protect the planet of Mana.",23
542,Love & Loathing & Lulu & Ayano,2010,Drama,105,5.9,"A timid young woman who lives with her domineering mother accepts an Adult Video scout's offer to ""become somebody else"" by performing in porn videos. As she rises in popularity, the boundaries between her two lives begin to disintegrate.",134
543,Yume no Hoshi no Button Nose,1985–1986,"Animation,Adventure,Family",24,7.9,"The series focused on Button Nose, a little girl who had been left in charge of her home while her parents were away. One night, a robot came to her house to pick up some strawberries. When...                See full summary »",42
544,Tales of Vesperia,2008OAVideoOAGame,"Action,Adventure,Comedy",NA,8.2,"A power struggle begins in a civilization dependant on an ancient technology, the blastia, and the Empire controls it. The fates of two friends traveling separate paths intertwine in an epic adventure of justice, trust and friendship.",308
545,Mega Man 8,1996OAVideoOAGame,"Action,Adventure,Family",NA,6.8,"A mysterious robot lands on Earth, along with a powerful substance, which Dr. Wily plans to harness to take over the world. Mega Man must stop him and discover who the mysterious robot is.",332
546,Utawarerumono Mask of Truth,2022–OA,"Animation,Action,Adventure",25,7.1,Chaos has taken hold of the land in Mask of Truth as a conniving general has unlawfully seized the throne of the mighty Yamato Empire. The only ones that stand in his way are a couple of ...                See full summary »,30
547,Flint: The Time Detective,1998–1999,"Animation,Adventure,Comedy",30,5.9,It is the 25th century. The dark lord has 'infected' history with time-devices that could damage history beyond repair. Flint and his father lived in the prehistoric when they got turned ...                See full summary »,267
548,Policenauts,1994OAVideoOAGame,"Action,Crime,Mystery",NA,8.4,"Johnathan Ingram is one of ""policenauts"" assigned the task of upholding the law on a space station called ""Beyond Coast"". Ingram was lost in the space after an accident left himn out of ...                See full summary »",150
549,Carried by the Wind: Tsukikage Ran,2000,"Animation,Action,Adventure",NA,7.2,"Lady Ran is an often-penniless traveler with formidable samurai skills, sharp wit, and an unquenchable taste for sake. She frequently runs into but tries to ignore Lady Meow, a hand-to-hand...                See full summary »",78
550,Hurricane Polimar,1974–1975,"Animation,Action,Sci-Fi",25,7.5,Add a Plot,78
551,Chibi Godzilla Raids Again,2023,"Animation,Comedy,Fantasy",3,7.2,"Welcome back, Chibi Godzilla. Everyone's favorite little monster has made its return with the new anime series Chibi Godzilla Raids Again.",9
552,Grimms' Fairy Tales,,"Animation,Drama,Fantasy",NA,NA,Plot Unknown.,NA
553,Japan Sinks: 2020 Theatrical Edition,2020,Drama,151,6.7,"A massive earthquake destroys Tokyo and upends the tranquil life of siblings Ayumu and Go Muto. Amid the chaos, they attempt to escape the city with their parents, but hour by hour the islands of Japan are sinking, gradually trapping them.",17
554,Batoru sutajiamu D.O.N.,2006OAVideoOAGame,"Action,Comedy,Fantasy",NA,6.9,The three greatest Shonen Jump Mangas collide in a battle royal like no other.,52
555,I Want You to Show Me Your Panties with a Disgusted Face,2018,"Animation,Short",4,5.2,A project where a number of women in different costumes show their panties while they make a disgusted face.,128
556,Corrector Yui,1999–2000,"Animation,Adventure,Comedy",NA,7.1,Yui is an average schoolgirl who lives in a future where all computers are supported by a single global network known as COMNET. Yui is a computer-illiterate girl who after a computer-lab ...                See full summary »,63
557,Coffee Talk,2020OAVideoOAGame,"Adventure,Drama,Fantasy",NA,7.2,Coffee shop barista makes drinks for those who need an ear to listen to their bizarre and interesting stories.,109
558,Gunslinger Stratos: The Animation,2015,"Animation,Action,Adventure",NA,5.7,Tohru Kazasumi becomes embroiled in a multi-universe battle when he discovers an alternate version of himself from a parallel world.,88
559,Battle Spirits: Shounen Gekiha Dan,2009–2010,"Animation,Action,Adventure",24,NA,"Dan Bashin is a young boy, One day, while following a strange girl he met at the championships, he is transported to another world in which battle spirits materialize and do battle.",NA
560,Pluster World,2003–2004,"Animation,Action,Adventure",NA,8.1,Add a Plot,10
561,Muse Dash,2018OAVideoOAGame,"Action,Adventure,Music",NA,7.5,"Play as characteristic Heroines, Dash through fairy tale like stages, Dancing to the rhythm and beats, Kick those silly cute enemies into outer space.",32
562,Cowboy Bebop: The Movie - Featurettes,2003,"Documentary,Short",42,8.2,A series of interviews included on the US and Europe DVD releases of 'Cowboy Bebop: The Movie'.,386
563,Final Fantasy VII: Advent Children Bonus Disc,2006OAVideo,Short,NA,7.3,A bonus DVD featuring interviews with the English cast of FF VII: AC.,31
564,Precure All Stars New Stage 2,2013,NA,NA,7.9,Add a Plot,12
565,Otaku Unite!,2004,Documentary,70,6.7,Otaku Unite! is a feature-length documentary on the history of Japanese animation fandom in the United States: from the importation of anime in the early 60s to the current boom in both the...                See full summary »,77
566,X-Blades,2007OAVideoOAGame,"Action,Adventure,Mystery",NA,5.8,"To find a mysterious artifact - the legacy of the ancient gods - and with his help to decide the fate of the universe, the main heroine of the game Ayumi has to go through many serious ...                See full summary »",44
567,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,2017OAVideoOAGame,"Adventure,Comedy,Fantasy",NA,8.6,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things aren't looking good for the ...                See full summary »",88
568,Garasu no kamen,1984,Animation,24,7.5,"Kitajima Maya, a 13-year old girl with a talent for acting, was discovered by the reclusive actress Tsukikage. The story follows Maya's growing up, intense training, overcoming challenges, ...                See full summary »",79
569,Paranormasight: The Seven Mysteries of Honjo,2023OAVideoOAGame,"Adventure,Fantasy,Horror",NA,9.0,How far would you go to bring someone back from the dead? Discover the depths that some will go to in this horror-adventure game.,10
570,Corpse Factory,2022OAVideoOAGame,Horror,NA,NA,An obscure website allows users to request a death. Victims supposedly receive a photograph of their own corpse before they are killed.,NA
571,Model Combat,2019,"Action,Horror",NA,NA,"Model Combat is the story of a crazed assassin willing to do anything to please his wife; so, with her suggestion, he organizes a tournament forcing models to fight to the death so they ...                See full summary »",NA
572,Animenia,2008–OA,Comedy,NA,6.5,A dude in a suede reviews all things anime.,28
573,Zoe and the Astronaut,2018,"Drama,Romance,Sci-Fi",88,6.1,"Zoe has suffered with Leukemia her whole life. When her condition worsens, she's given months to live. One day, a Young Astronaut crash lands near her home. Zoe spends her last days showing the Astronaut the wonders of Planet Earth.",111
574,Deep Space Waifu,2017OAVideoOAGame,"Action,Adventure,Comedy",NA,7.7,"This is a simple SUPER CASUAL strip 'em up action game, full of colors and women. Destroy alien colonies and do some CLOTH DAMAGE in giant women, Seek your path to the perfect date.",8
575,Go Go Anime!,2004OAVideo,Documentary,60,NA,A documentary on anime fans as they wait for Anime Expo 2003.,NA
576,Fame-ish,2020,Comedy,94,5.1,A washed-up voice director succumbs to the pitfalls of small-time celebrity at an anime convention.,80
577,Naruto the Movie 2: The Legend of the Stone of Gelel - Write and Adapt like a Ninja,2006OAVideo,"Short,Reality-TV",23,NA,A look at how Naruto the Movie 2: The Legend of the Stone of Gelel is adapted into English.,NA
578,Madonna: Drowned World Tour 2001,2001OATVOASpecial,"Documentary,Music",105,8.5,A video concert showing Madonna's Drowned World Tour in 2001.,"1,388"
579,All Ages of Geek,2019OAVideo,Talk-Show,NA,NA,"""All Ages of Geek"" is an online platform that provides a community for geeks of all ages to come together and share their love for various forms of media, such as anime, video games, and ...                See full summary »",NA
580,The Klutzy Witch: Fuka and the Witch of Darkness,2023,"Animation,Adventure,Comedy",NA,NA,Follows the klutzy apprentice witch Fûka when she breaks the seal of a dark witch who once almost destroyed the world.,NA
581,The 44th Chamber of Shaolin,2023,"Short,Action,Comedy",14,NA,"A mischievous, prank loving kung fu master creates fake training for a gullible teenager who still believes fantastical myths about martial arts.",NA
582,Blazing Transfer Student,1991OAVideo,"Short,Action,Sport",46,6.3,"Transfer student Takisawa Noboru quickly learns that all disputes at his new school are settled in the boxing ring. Now he finds himself in a showdowns with the local top dog, Ibuki Saburo, for the love and respect of the beautiful Yukari.",17
583,Anime Abandon,2011–OA,Comedy,NA,6.1,"A philosophical masochist reviews Anime films of the most bizarre caliber, ranging from horrifically violent to borderline pornographic to just plain crazy.",158
584,The Idolmaster Movie: Beyond the Brilliant Future!,2014,Comedy,121,6.7,Add a Plot,125
585,Fortune Quest,1997–OA,"Adventure,Comedy,Fantasy",25,NA,Add a Plot,NA
586,Planetarian: Snow Globe,2021OATVOASpecial,"Drama,Sci-Fi",36,7.2,"The new OVA will feature the prequel short story ""Snow Globe,"" which debuted as part of a light novel volume that bundled with a limited-edition version of the original PC game.",28
587,Jushin Riger,1989–1990,"Animation,Action,Sci-Fi",30,8.1,Add a Plot,26
588,Voice of Fox,2018,Musical,15,6.8,"In the story we follow a high school student, who is active as a goth singer on the internet and always wears a fox mask due to certain circumstances and a handsome idol, who can't sing. ...                See full summary »",26
589,Ten Tokyo Warriors,1999–OA,"Animation,Action,Fantasy",27,5.5,"Long ago, in feudal Japan, there was a fierce warrior named the Demon King. He controlled a band of demons, known as the Kyouma. Only the powers of ten warriors sealed the Demon King away ...                See full summary »",25
590,Sekai Meisaku Gekijou Kanketsu Ban: Akage no Anne Part 1,2001OATVOASpecial,Animation,45,NA,Add a Plot,NA
591,Anime Fan Tom,2010,"Action,Comedy,Romance",71,8.2,Anime Fan Tom sees himself as a hero in his fantasies but in real world he is a dorky geek. Tom meets a Japanese girl Mika who loves anime on the Internet. Her suggestions prompt Tom to go through life changing decisions.,11
592,Flaming Alpine Rose: Jeudi & Lundi,1985,"Animation,Adventure,Drama",24,7.3,"Lundi is young boy who lives in Switzerland in the late 1930s. One day while walking through the Swiss countryside, he finds a little girl who has lost her all her memories and does not ...                See full summary »",25
593,Tales of the Abyss,2005OAVideoOAGame,"Action,Adventure,Drama",NA,7.9,"Tales of the Abyss is the story of Luke fon Fabre's unintentional journey outside of his mansion, which he has been locked inside of for the last several years, since he was found in an ...                See full summary »",236
594,22/7,2020–OA,"Animation,Drama,Music",24,6.6,"One day, Miu Takigawa suddenly receives a letter notifying her that she has been chosen as a member of a brand-new project. Half in disbelief, she heads over to the location stated on the ...                See full summary »",60
595,"Prinny 2: Dawn of Operation Panties, Dood!",2010OAVideoOAGame,"Action,Adventure,Comedy",NA,7.0,"When the mysterious Phantom Thief steals Master Etna's panties, the Prinny horde must rise up once again to retrieve them or suffer the consequences..",9
596,Tokio Baby,2010,"Short,Drama",28,5.2,"Tokio Baby is a story about 15-year-old Saara whose fate is to be stuck on her parents' farm. She can only dream of an escape from the idyllic countryside to Animecon, a Japanese animation ...                See full summary »",61
597,The Adventures of Tyrano Boy,2015,"Adventure,Drama,Family",82,6.5,Add a Plot,21
598,Evil Zone,1999OAVideoOAGame,"Action,Comedy,Drama",NA,8.2,Add a Plot,46
599,Battle Spirits: Mirage,2021–2022,"Animation,Action,Adventure",24,NA,"Two years have passed since the Mauve's uprising. Gallet Revolt who has landed in Grand Lolo, following his battle with Vizarga has undergone great changes in his ideals. While in the ""...                See full summary »",NA
600,Ultraman X: Here He Comes! Our Ultraman,2016,"Action,Adventure,Family",73,6.2,"When realty TV host Carlos Kurozaki breaks into a mysterious underground pyramid for a television event, he removes a special gem. . . and unwittingly releases a diabolical monster called ...                See full summary »",172
601,I Shall Survive Using Potions!,2023–OA,Animation,NA,NA,"After being reincarnated into a new world, Kaoru Nagase must find a way to survive using her potions.",NA
602,Battle Spirits: The Core Bearers,2022,"Animation,Action,Adventure",24,NA,The series follows the adventure of Bearers of Light's Core that will shape the destiny of the world.,NA
603,Ikimono-san,2023–OA,"Animation,Comedy",2,NA,Add a Plot,NA
604,Rex Park: Curse of the Golden Buddha,2021,"Adventure,Comedy",80,NA,"After not being able to pay rent and owing money to a drug lord 3 Roommates struggle to find the one thing that can save their lives, The Golden Buddha! But beware of the curse hidden ...                See full summary »",NA
605,VA-11 Hall-A,2016OAVideoOAGame,"Comedy,Drama,Sci-Fi",NA,8.1,A bartender in a cyberpunk dystopian town explores its people through their drinks and conversations.,89
606,The World of Dragon Ball Z,2000OAVideo,"Short,Action,Adventure",20,6.8,A review of Dragon Ball Z from the Saiyan Saga all the way to the Trunks Saga.,55
607,Petite Princess Yucie,2002–2003,"Animation,Comedy,Drama",25,7.4,Petite Princess Yucie is the story of a 17 year old girl stuck in a 10 year body. She wants to become an adult so she enters in the platina princess competition. She will have to compete ...                See full summary »,88
608,BlazBlue: Chrono Phantasma,2012OAVideoOAGame,"Action,Fantasy,Sci-Fi",NA,7.4,"BlazBlue: Chronophantasma Extend' is the sixth installment of the BlazBlue series, a combination of 2D fighting action game and visual novel.",60
609,Onmyô taisenki,2004–2005,"Animation,Action,Adventure",30,8.2,"All his life, Riku Tachibana has been raised by his grandfather. For some reason, the old man has always been fond of strange hand gestures, and they've rubbed off on Riku, who performs ...                See full summary »",21
610,Shinkansen Henkei Robo Shinkalion: Mirai kara Kita Shinsoku no ALFA-X,IOA2019,"Animation,Action,Adventure",79,7.0,Add a Plot,27
611,Prince of Tennis: Atobe's Gift,2005,"Animation,Comedy,Sport",NA,6.6,Hyoutei Gakuen's strange (but impossibly wealthy) captain Atobe Keigo decides to throw a giant party for his friend and teammate Kabaji. He invites both friends and rivals. Together they ...                See full summary »,27
612,Bright Memory: Infinite,2021OAVideoOAGame,"Action,Adventure,Sci-Fi",NA,6.9,"Bright Memory: Infinite is an all-new lightning-fast fusion of the FPS and action genres, created by FYQD-Studio. Combine a wide variety of skills and abilities to unleash dazzling combo attacks.",79
613,Maerchen Maedchen,2018–OA,"Animation,Fantasy",23,5.3,"When the two girls meet, magic begins. Hazuki Kagimura loves stories, an orthodox girl who is overly imaginative. Because her relationship with her new family does not go well, the ...                See full summary »",103
614,Tales of Legendia,2005OAVideoOAGame,"Action,Adventure,Comedy",NA,7.5,"The Battle for an Ancient Relic Begins with the Hunt for the ""Merines"".",84
615,Senran Kagura: Estival Versus,2015OAVideoOAGame,"Action,Adventure,Comedy",NA,7.5,"When a mystical phenomenon appears, drawing the shinobi world's finest young ladies into a parallel dimension, everything they know about life and death turns upside down. Taken to a ...                See full summary »",38
616,Re: Stage! Dream Days,2019–OA,"Animation,Drama,Music",NA,6.1,"The story centers around the first-year student Mana Shikimiya as she pursue her dreams of winning at the Prism Stage, the competition that determines the top middle-school idol.",17
617,Arad Senki: Slap Up Party,2009–OA,"Animation,Action,Adventure",NA,6.2,"The anime will follow the adventures of Baron, a man living on continent of Arad in the year 981 after ""the cursed light of Kazan"" has fallen across the land. Thanks to the curse, one of ...                See full summary »",11
618,Mr. Massagy,2016OAVideoOAGame,"Comedy,Romance",NA,4.5,"9 eligible bachelorettes await you in this novel dating simulator, will you find the girl of your dreams or simply be eaten by werewolf girl instead?",18
619,Hana Yori Dango: The Movie,1997,"Animation,Short",30,5.5,"Set in an alternative time line to the TV series and manga, the movie features a classic Cinderella story told through the medium of 80's dance. Tsukushi Makino is a trainee dancer in a New...                See full summary »",17
620,Litchi DE Hikari Club,2012,"Comedy,Horror,Romance",3,4.3,A group of school age boys create a robot and plan world domination.,37
621,Trinity Seven: Nanatsu no taizai to nana madoushi,2015OAVideo,"Animation,Short,Comedy",27,7.3,Add a Plot,19
622,Puchimas!: Petit Idolm@ster,2013–2014,Animation,3,5.0,Hyperactive hijinks are sure to follow when the idol girls of 765 Productions discover chibis with adorable abilities.,43
623,"Farewell, FamiKamen Rider",2015,"Action,Comedy,Drama",120,5.9,"MarzGurl Productions presents ""Saraba/Farewell, FamiKamen Rider,"" the thrilling conclusion to the story authored by the late Justin Carmical. After a massive fight in Canada, the FamiKamen ...                See full summary »",26
624,Gundam Build Fighters Try,2014–2015,"Animation,Action,Comedy",25,6.9,"Seven years after it's predecessor, Fumina Hoshino is the host of the Gunpla club in her high school, and, unfortunately, she is the only member and in danger of it being shut down. When a ...                See full summary »",151
625,Death Note,IIOA2017,"Short,Sci-Fi",10,7.6,Add a Plot,7
626,Cooking with Valkyries,2019–OA,Comedy,NA,6.5,Join the table with Valkyries this summer for a feast of mouth-watering food and heartwarming memories.,17
627,Future Folktales,2020,"Animation,Adventure,Family",23,7.9,"In Saudi Arabia, a grandmother keeps her Arabic heritage alive through telling folktales to her grandchildren.",58
628,Three Little Ghosts,1991–1992,"Animation,Comedy,Family",26,6.9,Add a Plot,15
629,The Legend of the Mystical Ninja Starring Goemon,1998OAVideoOAGame,"Adventure,Comedy,Family",NA,8.1,Add a Plot,82
630,Cobra Mission,1991OAVideoOAGame,"Action,Adventure,Crime",NA,NA,"Peace has returned to Cobra Town. Most of the people in town don't even know the name of Satoru Fujii. He is about to be forgotten, but Satoru's battle never ends.",NA
631,Nekopara OVA: Koneko no hi no yakusoku,2018OAVideo,"Short,Comedy",21,6.9,A short following the kitten adventures of our favorite nekos.,16
632,Major: The Ball of Friendship,2008,"Animation,Sport",100,6.9,Add a Plot,58
633,The Mirror/Anime,,Action,NA,NA,Add a Plot,NA
634,Sword Art Online: Fatal Bullet,2018OAVideoOAGame,"Action,Adventure,Sci-Fi",NA,6.6,Experience an original story where you are the protagonist in the world of Gun Gale Online. Create your own avatar and explore devastated lands while experiencing exciting third person shooting in this action RPG.,64
635,"Patrasche: A Dog of Flanders, Made in Japan",2007,Documentary,90,7.3,"Patrasche, a Dog of Flanders - Made in Japan evokes several different (imaginary) representations of Flanders based on the novel. The story originally reflects the love of Ouida for dogs ...                See full summary »",28
636,Mecha-Ude,2018OAVideo,"Short,Sci-Fi",25,6.5,"Hero was a high schooler living an ordinary life. One day, he meets a very strong and intelligent mechanical arm named ""Mecha-ude"". After a strange turn of events, the ""Mecha-ude"" started ...                See full summary »",28
637,Initial D: Battle Stage 3,2021OAVideo,NA,93,5.6,Add a Plot,17
638,Zorori the Naughty Hero: The secret of ZZ,2017,Adventure,70,8.1,Add a Plot,21
639,The Rapture,2007OAVideo,"Action,Adventure,Crime",96,6.7,"Trust: Just a five-letter word, but one that carries more weight in this world than any could fathom. What happens when sabotage, deceit, and betrayal push trust to the breaking point? When...                See full summary »",49
640,Himote House,2018,"Animation,Comedy,Fantasy",NA,7.5,"From Kotaro Ishidate, creator of some popular ad-lib animes. The new anime centers on five girls and one cat all living as housemates in Nakano: the three Himote sisters (Tokiyo, Kinami, ...                See full summary »",84
641,CrossCode,2018OAVideoOAGame,"Action,Adventure,Fantasy",NA,8.4,"A retro-inspired 2D Action RPG set in the distant future, CrossCode combines 16-bit SNES-style graphics with butter-smooth physics, a fast-paced combat system, and engaging puzzle mechanics, served with a gripping sci-fi story.",31
642,Kaiketsu Zorori the Movie: Secret Of,2017,NA,NA,NA,Add a Plot,NA
643,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,2022–OA,"Animation,Adventure,Fantasy",NA,5.8,"Not far from the town of Domina lives Shiloh, a boy who keeps hearing a voice in his dreams about a mission he must fulfill. But what mission could he be needed for remains unknown. That ...                See full summary »",65
644,Anime: Drawing a Revolution,2007OATVOAMovie,Documentary,54,6.6,A documentary on the history of Anime and its influence in the US.,84
